mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__alpha,param_vectorizer__max_df,param_vectorizer__norm,param_vectorizer__smooth_idf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
2.5467770397663116,0.568820396740968,0.35275998711586,0.12191633078147436,0.0001,0.25,l1,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8599385595630903,0.8550228310502284,0.8568495494467891,0.8554012868269556,0.8584010840108401,0.8582784465137407,0.8612873980054397,0.8593414054543397,0.858065070108928,0.0020466215117093305,101
2.874442458152771,0.2658260814273079,0.36536335945129395,0.08119564552931839,0.0001,0.25,l1,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.859547367223928,0.8540429419826404,0.8558394160583942,0.8552082157770003,0.8581752484191509,0.8567533795297056,0.8611898016997167,0.8586624420052054,0.8574273515869677,0.0022385783673604005,109
2.908608555793762,0.8109862234643933,0.311841756105423,0.1204194121205411,0.0001,0.25,l2,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.85786048635689,0.8501782223755319,0.850990722712175,0.8531943815133666,0.8553302367735358,0.8527698458023986,0.8568828213879408,0.8544152744630071,0.8539527489231057,0.002523939629018521,117
1.5326243340969086,0.029585784143970433,0.1770760715007782,0.0056558529427465625,0.0001,0.25,l2,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8564249000571104,0.8490284005979073,0.8507274601901706,0.8515748923634715,0.8549739406299569,0.8518603058662406,0.8561675011379154,0.85360309161173,0.8530450615568128,0.002506860439463678,125
1.5268776714801788,0.03159035989129491,0.1804915964603424,0.007903610854353399,0.0001,0.25,,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': True}",0.8504351809436554,0.8436455812881668,0.8469317398299241,0.8476956177103386,0.8494831307508804,0.8456790123456791,0.850574712643678,0.8491620111731844,0.8479508733356884,0.002282314208270922,137
1.5204116106033325,0.01727541189201035,0.17977619171142578,0.012051737586021993,0.0001,0.25,,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.25, 'vectorizer__norm': None, 'vectorizer__smooth_idf': False}",0.8497136311569302,0.8434872739836462,0.8464806521988748,0.8460405573807634,0.8493586105119764,0.8457142857142858,0.8501194947080916,0.8487682481751826,0.8474603442287189,0.0022156265914859475,141
1.549189269542694,0.027153685866154735,0.17672842741012573,0.006169141782640538,0.0001,0.5,l1,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': True}",0.8599385595630903,0.8550228310502284,0.8568495494467891,0.8554012868269556,0.8584010840108401,0.8582784465137407,0.8612873980054397,0.8593414054543397,0.858065070108928,0.0020466215117093305,101
1.7480028569698334,0.37442250032175367,0.18119895458221436,0.0024910606378784434,0.0001,0.5,l1,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l1', 'vectorizer__smooth_idf': False}",0.859547367223928,0.8540429419826404,0.8558394160583942,0.8552082157770003,0.8581752484191509,0.8567533795297056,0.8611898016997167,0.8586624420052054,0.8574273515869677,0.0022385783673604005,109
1.5224531292915344,0.028777183345034155,0.18763220310211182,0.010623852992588856,0.0001,0.5,l2,True,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': True}",0.85786048635689,0.8501782223755319,0.850990722712175,0.8531943815133666,0.8553302367735358,0.8527698458023986,0.8568828213879408,0.8544152744630071,0.8539527489231057,0.002523939629018521,117
1.5272316634654999,0.03588267269289562,0.18072247505187988,0.004163134044443974,0.0001,0.5,l2,False,"{'estimator__alpha': 0.0001, 'vectorizer__max_df': 0.5, 'vectorizer__norm': 'l2', 'vectorizer__smooth_idf': False}",0.8564249000571104,0.8490284005979073,0.8507274601901706,0.8515748923634715,0.8549739406299569,0.8518603058662406,0.8561675011379154,0.85360309161173,0.8530450615568128,0.002506860439463678,125
